| time start | time end | open | high | low | close | volume | cl_hl | ol_hl |
| 2024-03-08 18:00:00 | 2024-03-09 00:00:00 | 3945.00 | 3950.85 | 3871.28 | 3883.37 | 121236.52 | 0.151943 | 0.926479 |
| 2024-03-09 00:00:00 | 2024-03-09 06:00:00 | 3883.36 | 3931.39 | 3877.50 | 3918.40 | 59119.83 | 0.758953 | 0.108742 |
| 2024-03-09 06:00:00 | 2024-03-09 12:00:00 | 3918.51 | 3942.00 | 3887.99 | 3912.50 | 68143.10 | 0.453805 | 0.565081 |
| 2024-03-09 12:00:00 | 2024-03-09 18:00:00 | 3910.05 | 3927.05 | 3870.01 | 3883.07 | 78709.83 | 0.228963 | 0.701964 |
| 2024-03-09 18:00:00 | 2024-03-10 00:00:00 | 3881.98 | 3912.68 | 3878.02 | 3905.20 | 48925.99 | 0.784189 | 0.114252 |
| 2024-03-10 00:00:00 | 2024-03-10 06:00:00 | 3908.92 | 3950.00 | 3899.51 | 3938.83 | 76295.64 | 0.778770 | 0.186372 |
| 2024-03-10 06:00:00 | 2024-03-10 12:00:00 | 3939.71 | 3964.67 | 3920.02 | 3932.72 | 74690.21 | 0.284434 | 0.440985 |
| 2024-03-10 12:00:00 | 2024-03-10 18:00:00 | 3933.20 | 3947.18 | 3860.65 | 3912.03 | 116008.14 | 0.593784 | 0.838438 |
| 2024-03-10 18:00:00 | 2024-03-11 00:00:00 | 3913.41 | 3918.00 | 3791.26 | 3878.47 | 90579.04 | 0.688101 | 0.963783 |
| 2024-03-11 00:00:00 | 2024-03-11 06:00:00 | 3878.79 | 3888.38 | 3722.95 | 3847.98 | 129359.74 | 0.755788 | 0.942031 |
| 2024-03-11 06:00:00 | 2024-03-11 12:00:00 | 3849.80 | 4054.60 | 3834.22 | 4034.25 | 299880.61 | 0.907659 | 0.070696 |
| 2024-03-11 12:00:00 | 2024-03-11 18:00:00 | 4036.77 | 4065.80 | 3998.92 | 4038.66 | 187990.13 | 0.594197 | 0.565939 |
| 2024-03-11 18:00:00 | 2024-03-12 00:00:00 | 4036.60 | 4086.23 | 4027.92 | 4064.80 | 103388.02 | 0.632483 | 0.148862 |
| 2024-03-12 00:00:00 | 2024-03-12 06:00:00 | 4072.04 | 4093.92 | 4021.19 | 4040.01 | 107250.88 | 0.258766 | 0.699163 |
| 2024-03-12 06:00:00 | 2024-03-12 12:00:00 | 4038.48 | 4065.00 | 3965.00 | 4020.84 | 120915.76 | 0.558401 | 0.734800 |
| 2024-03-12 12:00:00 | 2024-03-12 18:00:00 | 4024.08 | 4053.80 | 3828.98 | 3950.56 | 271978.93 | 0.540788 | 0.867806 |
| 2024-03-12 18:00:00 | 2024-03-13 00:00:00 | 3958.77 | 3991.00 | 3927.18 | 3979.97 | 132684.34 | 0.827170 | 0.494987 |
| 2024-03-13 00:00:00 | 2024-03-13 06:00:00 | 3984.15 | 4045.86 | 3973.53 | 4037.04 | 87242.81 | 0.878058 | 0.146825 |
| 2024-03-13 06:00:00 | 2024-03-13 12:00:00 | 4038.18 | 4083.00 | 4033.60 | 4048.91 | 119239.99 | 0.309916 | 0.092709 |
| 2024-03-13 12:00:00 | 2024-03-13 18:00:00 | 4048.90 | 4053.00 | 3932.23 | 3981.01 | 191519.96 | 0.403908 | 0.966050 |
| 2024-03-13 18:00:00 | 2024-03-14 00:00:00 | 3980.05 | 4021.00 | 3973.51 | 4004.79 | 84308.44 | 0.658666 | 0.137714 |
| 2024-03-14 00:00:00 | 2024-03-14 06:00:00 | 4005.79 | 4010.98 | 3940.64 | 3969.16 | 94284.80 | 0.405459 | 0.926216 |
| 2024-03-14 06:00:00 | 2024-03-14 12:00:00 | 3970.53 | 3997.70 | 3943.12 | 3955.04 | 88974.41 | 0.218394 | 0.502199 |
| 2024-03-14 12:00:00 | 2024-03-14 18:00:00 | 3951.40 | 3967.40 | 3820.20 | 3874.80 | 249816.43 | 0.370925 | 0.891304 |
| 2024-03-14 18:00:00 | 2024-03-15 00:00:00 | 3869.80 | 3892.00 | 3723.00 | 3881.69 | 215063.39 | 0.938994 | 0.868639 |
| 2024-03-15 00:00:00 | 2024-03-15 06:00:00 | 3886.38 | 3934.02 | 3623.00 | 3674.21 | 326287.81 | 0.164652 | 0.846826 |
| 2024-03-15 06:00:00 | 2024-03-15 12:00:00 | 3673.80 | 3779.92 | 3570.00 | 3689.33 | 288898.81 | 0.568455 | 0.494475 |
| 2024-03-15 12:00:00 | 2024-03-15 18:00:00 | 3690.92 | 3742.00 | 3659.01 | 3694.74 | 164257.24 | 0.430534 | 0.384503 |
| 2024-03-15 18:00:00 | 2024-03-16 00:00:00 | 3691.79 | 3806.62 | 3606.65 | 3742.19 | 168087.16 | 0.677801 | 0.425764 |
| 2024-03-16 00:00:00 | 2024-03-16 06:00:00 | 3739.04 | 3781.12 | 3690.18 | 3714.01 | 98064.77 | 0.262041 | 0.537277 |
| 2024-03-16 06:00:00 | 2024-03-16 12:00:00 | 3715.40 | 3741.35 | 3661.83 | 3692.29 | 87537.05 | 0.383048 | 0.673665 |
| 2024-03-16 12:00:00 | 2024-03-16 18:00:00 | 3691.08 | 3711.37 | 3626.39 | 3632.39 | 134012.64 | 0.070605 | 0.761238 |
| 2024-03-16 18:00:00 | 2024-03-17 00:00:00 | 3632.35 | 3638.14 | 3468.80 | 3523.09 | 228937.79 | 0.320598 | 0.965810 |
| 2024-03-17 00:00:00 | 2024-03-17 06:00:00 | 3538.70 | 3582.40 | 3504.95 | 3545.78 | 109527.92 | 0.527180 | 0.435765 |
| 2024-03-17 06:00:00 | 2024-03-17 12:00:00 | 3548.68 | 3606.41 | 3412.00 | 3578.99 | 202185.48 | 0.858958 | 0.703050 |
| 2024-03-17 12:00:00 | 2024-03-17 18:00:00 | 3578.61 | 3649.00 | 3528.36 | 3644.63 | 133069.30 | 0.963776 | 0.416529 |
| 2024-03-17 18:00:00 | 2024-03-18 00:00:00 | 3645.32 | 3678.68 | 3623.04 | 3644.70 | 72713.91 | 0.389287 | 0.400433 |
| 2024-03-18 00:00:00 | 2024-03-18 06:00:00 | 3645.02 | 3645.02 | 3557.31 | 3634.29 | 116076.67 | 0.877665 | 1.000000 |
| 2024-03-18 06:00:00 | 2024-03-18 12:00:00 | 3634.66 | 3640.97 | 3548.99 | 3597.83 | 135615.03 | 0.530986 | 0.931397 |
| 2024-03-18 12:00:00 | 2024-03-18 18:00:00 | 3595.71 | 3613.41 | 3454.09 | 3508.18 | 201137.55 | 0.339505 | 0.888903 |
| 2024-03-18 18:00:00 | 2024-03-19 00:00:00 | 3504.21 | 3548.00 | 3465.00 | 3520.47 | 118104.04 | 0.668313 | 0.472409 |
| 2024-03-19 00:00:00 | 2024-03-19 06:00:00 | 3521.38 | 3548.09 | 3353.00 | 3382.20 | 259920.17 | 0.149674 | 0.863088 |
| 2024-03-19 06:00:00 | 2024-03-19 12:00:00 | 3381.08 | 3393.07 | 3202.84 | 3276.51 | 341649.83 | 0.387268 | 0.936971 |
| 2024-03-19 12:00:00 | 2024-03-19 18:00:00 | 3269.18 | 3357.68 | 3223.50 | 3314.29 | 247815.56 | 0.676629 | 0.340438 |
| 2024-03-19 18:00:00 | 2024-03-20 00:00:00 | 3314.30 | 3359.80 | 3150.88 | 3158.65 | 200344.86 | 0.037191 | 0.782213 |
| 2024-03-20 00:00:00 | 2024-03-20 06:00:00 | 3156.40 | 3266.01 | 3056.56 | 3109.95 | 313079.79 | 0.254905 | 0.476676 |
| 2024-03-20 06:00:00 | 2024-03-20 12:00:00 | 3108.70 | 3296.72 | 3108.23 | 3293.26 | 242366.02 | 0.981644 | 0.002493 |
| 2024-03-20 12:00:00 | 2024-03-20 18:00:00 | 3288.71 | 3397.00 | 3140.71 | 3299.19 | 400022.71 | 0.618362 | 0.577471 |
| 2024-03-20 18:00:00 | 2024-03-21 00:00:00 | 3324.60 | 3535.24 | 3295.42 | 3516.53 | 251870.90 | 0.921983 | 0.121675 |
| 2024-03-21 00:00:00 | 2024-03-21 06:00:00 | 3519.72 | 3558.99 | 3446.47 | 3510.09 | 155462.10 | 0.565412 | 0.650995 |
| 2024-03-21 06:00:00 | 2024-03-21 12:00:00 | 3506.26 | 3587.32 | 3502.00 | 3531.18 | 139041.00 | 0.342005 | 0.049930 |
| 2024-03-21 12:00:00 | 2024-03-21 18:00:00 | 3535.14 | 3574.41 | 3462.10 | 3473.00 | 156709.44 | 0.097052 | 0.650342 |
| 2024-03-21 18:00:00 | 2024-03-22 00:00:00 | 3481.14 | 3521.91 | 3412.00 | 3492.84 | 151437.41 | 0.735512 | 0.629060 |
| 2024-03-22 00:00:00 | 2024-03-22 06:00:00 | 3491.50 | 3533.49 | 3454.01 | 3531.80 | 89021.32 | 0.978738 | 0.471691 |
| 2024-03-22 06:00:00 | 2024-03-22 12:00:00 | 3532.88 | 3542.52 | 3394.42 | 3405.18 | 98988.89 | 0.072654 | 0.934908 |
| 2024-03-22 12:00:00 | 2024-03-22 18:00:00 | 3403.58 | 3425.84 | 3281.00 | 3335.97 | 213390.18 | 0.379522 | 0.846313 |
| 2024-03-22 18:00:00 | 2024-03-23 00:00:00 | 3332.72 | 3362.19 | 3250.00 | 3336.35 | 157501.18 | 0.769678 | 0.737321 |
| 2024-03-23 00:00:00 | 2024-03-23 06:00:00 | 3337.01 | 3362.38 | 3270.08 | 3331.62 | 75209.35 | 0.666741 | 0.725136 |
| 2024-03-23 06:00:00 | 2024-03-23 12:00:00 | 3331.61 | 3383.80 | 3321.21 | 3364.98 | 69364.59 | 0.699312 | 0.166163 |
| 2024-03-23 12:00:00 | 2024-03-23 18:00:00 | 3359.84 | 3435.48 | 3343.41 | 3403.81 | 101766.36 | 0.656024 | 0.178453 |
| 2024-03-23 18:00:00 | 2024-03-24 00:00:00 | 3401.62 | 3413.39 | 3327.28 | 3329.53 | 77411.75 | 0.026129 | 0.863317 |
| 2024-03-24 00:00:00 | 2024-03-24 06:00:00 | 3333.00 | 3368.16 | 3298.76 | 3325.13 | 74958.94 | 0.379970 | 0.493372 |
| 2024-03-24 06:00:00 | 2024-03-24 12:00:00 | 3324.01 | 3392.72 | 3315.01 | 3387.37 | 48697.46 | 0.931156 | 0.115815 |
| 2024-03-24 12:00:00 | 2024-03-24 18:00:00 | 3390.13 | 3414.46 | 3333.00 | 3367.53 | 70106.57 | 0.423890 | 0.701325 |
| 2024-03-24 18:00:00 | 2024-03-25 00:00:00 | 3367.08 | 3471.22 | 3367.08 | 3454.99 | 66945.03 | 0.844152 | 0.000000 |
| 2024-03-25 00:00:00 | 2024-03-25 06:00:00 | 3459.50 | 3506.49 | 3420.12 | 3486.32 | 103196.80 | 0.766470 | 0.455945 |
| 2024-03-25 06:00:00 | 2024-03-25 12:00:00 | 3485.83 | 3487.98 | 3432.15 | 3436.20 | 72856.85 | 0.072542 | 0.961492 |
| 2024-03-25 12:00:00 | 2024-03-25 18:00:00 | 3436.43 | 3666.00 | 3430.00 | 3638.91 | 234576.77 | 0.885211 | 0.027245 |
| 2024-03-25 18:00:00 | 2024-03-26 00:00:00 | 3637.80 | 3646.66 | 3566.47 | 3590.43 | 137959.85 | 0.298790 | 0.889514 |
| 2024-03-26 00:00:00 | 2024-03-26 06:00:00 | 3593.65 | 3643.71 | 3580.95 | 3630.29 | 167745.47 | 0.786171 | 0.202357 |
| 2024-03-26 06:00:00 | 2024-03-26 12:00:00 | 3630.46 | 3678.86 | 3627.00 | 3631.61 | 92921.65 | 0.088895 | 0.066717 |
| 2024-03-26 12:00:00 | 2024-03-26 18:00:00 | 3630.00 | 3654.34 | 3542.62 | 3583.81 | 147178.39 | 0.368689 | 0.782133 |
| 2024-03-26 18:00:00 | 2024-03-27 00:00:00 | 3581.69 | 3613.50 | 3555.56 | 3587.32 | 91137.60 | 0.548154 | 0.450982 |
| 2024-03-27 00:00:00 | 2024-03-27 06:00:00 | 3586.60 | 3627.67 | 3577.00 | 3612.41 | 58928.24 | 0.698835 | 0.189463 |
| 2024-03-27 06:00:00 | 2024-03-27 12:00:00 | 3610.50 | 3616.50 | 3532.96 | 3585.07 | 76254.16 | 0.623774 | 0.928178 |
| 2024-03-27 12:00:00 | 2024-03-27 18:00:00 | 3583.70 | 3665.84 | 3484.00 | 3498.00 | 228464.46 | 0.076991 | 0.548284 |
| 2024-03-27 18:00:00 | 2024-03-28 00:00:00 | 3492.46 | 3521.47 | 3460.02 | 3501.20 | 79529.37 | 0.670138 | 0.527908 |
| 2024-03-28 00:00:00 | 2024-03-28 06:00:00 | 3501.78 | 3542.37 | 3465.00 | 3533.70 | 128500.08 | 0.887939 | 0.475378 |
| 2024-03-28 06:00:00 | 2024-03-28 12:00:00 | 3538.00 | 3595.70 | 3526.09 | 3579.74 | 98747.10 | 0.770723 | 0.171095 |
| 2024-03-28 12:00:00 | 2024-03-28 18:00:00 | 3584.23 | 3611.78 | 3537.48 | 3553.85 | 108212.24 | 0.220324 | 0.629206 |
| 2024-03-28 18:00:00 | 2024-03-29 00:00:00 | 3554.24 | 3580.00 | 3541.37 | 3560.49 | 69200.23 | 0.494950 | 0.333158 |
| 2024-03-29 00:00:00 | 2024-03-29 06:00:00 | 3559.60 | 3584.37 | 3550.05 | 3558.03 | 47316.00 | 0.232516 | 0.278264 |
| 2024-03-29 06:00:00 | 2024-03-29 12:00:00 | 3560.64 | 3576.27 | 3512.85 | 3549.86 | 95735.74 | 0.583571 | 0.753545 |
| 2024-03-29 12:00:00 | 2024-03-29 18:00:00 | 3549.85 | 3558.00 | 3445.91 | 3485.24 | 113531.44 | 0.350879 | 0.927291 |
| 2024-03-29 18:00:00 | 2024-03-30 00:00:00 | 3486.71 | 3524.55 | 3475.39 | 3509.74 | 66492.67 | 0.698739 | 0.230269 |
| 2024-03-30 00:00:00 | 2024-03-30 06:00:00 | 3509.39 | 3532.77 | 3486.58 | 3508.00 | 70870.50 | 0.463736 | 0.493826 |
| 2024-03-30 06:00:00 | 2024-03-30 12:00:00 | 3506.29 | 3564.00 | 3492.20 | 3559.99 | 63216.67 | 0.944150 | 0.196241 |
| 2024-03-30 12:00:00 | 2024-03-30 18:00:00 | 3565.81 | 3565.81 | 3526.08 | 3531.97 | 42763.14 | 0.148248 | 1.000000 |
| 2024-03-30 18:00:00 | 2024-03-31 00:00:00 | 3529.98 | 3531.97 | 3485.00 | 3505.65 | 39180.03 | 0.439641 | 0.957633 |
| 2024-03-31 00:00:00 | 2024-03-31 06:00:00 | 3505.21 | 3607.97 | 3505.09 | 3604.20 | 63402.00 | 0.963355 | 0.001165 |
| 2024-03-31 06:00:00 | 2024-03-31 12:00:00 | 3607.78 | 3632.80 | 3600.38 | 3609.20 | 70909.26 | 0.272055 | 0.228258 |
| 2024-03-31 12:00:00 | 2024-03-31 18:00:00 | 3610.72 | 3638.00 | 3606.78 | 3626.59 | 52914.47 | 0.634532 | 0.126199 |
| 2024-03-31 18:00:00 | 2024-04-01 00:00:00 | 3626.89 | 3655.32 | 3613.75 | 3645.29 | 56504.73 | 0.758720 | 0.316090 |
| 2024-04-01 00:00:00 | 2024-04-01 06:00:00 | 3641.26 | 3645.95 | 3500.00 | 3510.00 | 88452.41 | 0.068517 | 0.967866 |
| 2024-04-01 06:00:00 | 2024-04-01 12:00:00 | 3505.76 | 3560.17 | 3502.23 | 3537.98 | 91921.17 | 0.617018 | 0.060926 |
| 2024-04-01 12:00:00 | 2024-04-01 18:00:00 | 3534.74 | 3570.58 | 3413.71 | 3443.55 | 162044.93 | 0.190222 | 0.771530 |
| 2024-04-01 18:00:00 | 2024-04-02 00:00:00 | 3437.60 | 3514.88 | 3418.93 | 3503.80 | 66196.95 | 0.884525 | 0.194582 |
| 2024-04-02 00:00:00 | 2024-04-02 06:00:00 | 3505.40 | 3505.60 | 3319.20 | 3369.58 | 162400.03 | 0.270279 | 0.998926 |
| 2024-04-02 06:00:00 | 2024-04-02 12:00:00 | 3366.69 | 3388.58 | 3276.72 | 3308.63 | 155744.67 | 0.285266 | 0.804308 |
| 2024-04-02 12:00:00 | 2024-04-02 18:00:00 | 3305.00 | 3324.26 | 3212.00 | 3269.01 | 215210.28 | 0.507839 | 0.828434 |
| 2024-04-02 18:00:00 | 2024-04-03 00:00:00 | 3278.14 | 3305.00 | 3241.69 | 3278.96 | 89880.66 | 0.588690 | 0.575737 |
| 2024-04-03 00:00:00 | 2024-04-03 06:00:00 | 3278.00 | 3324.60 | 3202.79 | 3293.03 | 115512.44 | 0.740825 | 0.617436 |
| 2024-04-03 06:00:00 | 2024-04-03 12:00:00 | 3289.80 | 3357.58 | 3289.80 | 3317.53 | 100981.56 | 0.409117 | 0.000000 |
| 2024-04-03 12:00:00 | 2024-04-03 18:00:00 | 3317.52 | 3367.40 | 3292.80 | 3324.51 | 106095.53 | 0.425067 | 0.331368 |
| 2024-04-03 18:00:00 | 2024-04-04 00:00:00 | 3324.52 | 3341.30 | 3281.21 | 3310.83 | 87927.84 | 0.492929 | 0.720752 |
| 2024-04-04 00:00:00 | 2024-04-04 06:00:00 | 3308.01 | 3333.00 | 3250.92 | 3296.01 | 91266.75 | 0.549343 | 0.695541 |
| 2024-04-04 06:00:00 | 2024-04-04 12:00:00 | 3295.21 | 3355.48 | 3294.46 | 3340.36 | 52634.69 | 0.752215 | 0.012291 |
| 2024-04-04 12:00:00 | 2024-04-04 18:00:00 | 3341.41 | 3416.83 | 3338.95 | 3412.59 | 85962.76 | 0.945557 | 0.031587 |
| 2024-04-04 18:00:00 | 2024-04-05 00:00:00 | 3417.99 | 3443.93 | 3278.02 | 3327.39 | 126455.96 | 0.297570 | 0.843650 |
| 2024-04-05 00:00:00 | 2024-04-05 06:00:00 | 3327.91 | 3336.00 | 3242.01 | 3273.79 | 98424.70 | 0.338121 | 0.913926 |
| 2024-04-05 06:00:00 | 2024-04-05 12:00:00 | 3271.00 | 3312.80 | 3236.80 | 3243.52 | 80272.91 | 0.088421 | 0.449999 |
| 2024-04-05 12:00:00 | 2024-04-05 18:00:00 | 3242.34 | 3333.31 | 3210.00 | 3312.55 | 128051.92 | 0.831644 | 0.262266 |
| 2024-04-05 18:00:00 | 2024-04-06 00:00:00 | 3312.01 | 3350.00 | 3305.10 | 3317.85 | 37793.86 | 0.283965 | 0.153896 |
| 2024-04-06 00:00:00 | 2024-04-06 06:00:00 | 3317.41 | 3352.81 | 3306.68 | 3337.06 | 41831.22 | 0.658575 | 0.232602 |
| 2024-04-06 06:00:00 | 2024-04-06 12:00:00 | 3334.60 | 3351.52 | 3325.00 | 3330.67 | 39686.32 | 0.213798 | 0.361994 |
| 2024-04-06 12:00:00 | 2024-04-06 18:00:00 | 3328.00 | 3361.77 | 3313.40 | 3341.00 | 42476.12 | 0.570602 | 0.301841 |
| 2024-04-06 18:00:00 | 2024-04-07 00:00:00 | 3341.20 | 3398.42 | 3336.94 | 3351.59 | 59319.47 | 0.238291 | 0.069291 |
| 2024-04-07 00:00:00 | 2024-04-07 06:00:00 | 3355.15 | 3413.61 | 3344.08 | 3400.00 | 51532.09 | 0.804256 | 0.159209 |
| 2024-04-07 06:00:00 | 2024-04-07 12:00:00 | 3401.08 | 3401.08 | 3376.83 | 3390.33 | 30518.27 | 0.556701 | 1.000000 |
| 2024-04-07 12:00:00 | 2024-04-07 18:00:00 | 3391.00 | 3420.00 | 3377.34 | 3386.59 | 63560.52 | 0.216831 | 0.320205 |
| 2024-04-07 18:00:00 | 2024-04-08 00:00:00 | 3384.01 | 3459.94 | 3368.00 | 3454.20 | 64905.07 | 0.937568 | 0.174136 |
| 2024-04-08 00:00:00 | 2024-04-08 06:00:00 | 3450.45 | 3457.27 | 3406.36 | 3428.61 | 47034.67 | 0.437047 | 0.866037 |
| 2024-04-08 06:00:00 | 2024-04-08 12:00:00 | 3429.60 | 3640.44 | 3421.12 | 3633.07 | 215055.13 | 0.966397 | 0.038665 |
| 2024-04-08 12:00:00 | 2024-04-08 18:00:00 | 3638.47 | 3677.00 | 3612.00 | 3668.20 | 150569.37 | 0.864615 | 0.407230 |
| 2024-04-08 18:00:00 | 2024-04-09 00:00:00 | 3671.38 | 3730.71 | 3668.19 | 3694.61 | 84242.25 | 0.422587 | 0.051023 |
| 2024-04-09 00:00:00 | 2024-04-09 06:00:00 | 3699.46 | 3727.34 | 3665.25 | 3692.36 | 81497.77 | 0.436625 | 0.550973 |
| 2024-04-09 06:00:00 | 2024-04-09 12:00:00 | 3689.01 | 3696.34 | 3580.57 | 3632.85 | 141713.54 | 0.451585 | 0.936684 |
| 2024-04-09 12:00:00 | 2024-04-09 18:00:00 | 3632.84 | 3643.37 | 3450.46 | 3504.20 | 177982.82 | 0.278575 | 0.945415 |
| 2024-04-09 18:00:00 | 2024-04-10 00:00:00 | 3499.21 | 3526.63 | 3485.82 | 3506.40 | 56321.89 | 0.504286 | 0.328105 |
| 2024-04-10 00:00:00 | 2024-04-10 06:00:00 | 3502.52 | 3541.71 | 3465.64 | 3533.34 | 79098.43 | 0.889972 | 0.484818 |
| 2024-04-10 06:00:00 | 2024-04-10 12:00:00 | 3533.80 | 3554.19 | 3493.07 | 3521.33 | 71272.98 | 0.462370 | 0.666395 |
| 2024-04-10 12:00:00 | 2024-04-10 18:00:00 | 3521.20 | 3547.49 | 3411.82 | 3517.95 | 171857.53 | 0.782265 | 0.806221 |
| 2024-04-10 18:00:00 | 2024-04-11 00:00:00 | 3510.00 | 3562.95 | 3478.42 | 3545.64 | 67138.56 | 0.795220 | 0.373596 |
| 2024-04-11 00:00:00 | 2024-04-11 06:00:00 | 3547.85 | 3581.86 | 3524.27 | 3563.21 | 55034.68 | 0.676157 | 0.409447 |
| 2024-04-11 06:00:00 | 2024-04-11 12:00:00 | 3564.60 | 3618.30 | 3514.57 | 3522.89 | 99332.53 | 0.080207 | 0.482310 |
| 2024-04-11 12:00:00 | 2024-04-11 18:00:00 | 3520.60 | 3575.00 | 3474.52 | 3511.92 | 141608.13 | 0.372212 | 0.458600 |
| 2024-04-11 18:00:00 | 2024-04-12 00:00:00 | 3509.90 | 3532.25 | 3490.63 | 3502.52 | 42155.51 | 0.285682 | 0.462998 |
| 2024-04-12 00:00:00 | 2024-04-12 06:00:00 | 3501.40 | 3552.40 | 3501.34 | 3542.16 | 46641.48 | 0.799451 | 0.001171 |
| 2024-04-12 06:00:00 | 2024-04-12 12:00:00 | 3541.63 | 3543.14 | 3507.95 | 3532.22 | 79373.73 | 0.689686 | 0.957090 |
| 2024-04-12 12:00:00 | 2024-04-12 18:00:00 | 3530.00 | 3532.48 | 3296.00 | 3325.39 | 217161.21 | 0.124281 | 0.989513 |
| 2024-04-12 18:00:00 | 2024-04-13 00:00:00 | 3318.22 | 3341.80 | 3100.00 | 3237.42 | 354292.30 | 0.568320 | 0.902481 |
| 2024-04-13 00:00:00 | 2024-04-13 06:00:00 | 3231.06 | 3265.00 | 3141.60 | 3247.80 | 175554.33 | 0.860616 | 0.724960 |
| 2024-04-13 06:00:00 | 2024-04-13 12:00:00 | 3249.19 | 3301.90 | 3246.32 | 3268.20 | 74768.11 | 0.393666 | 0.051635 |
| 2024-04-13 12:00:00 | 2024-04-13 18:00:00 | 3267.69 | 3296.83 | 3189.23 | 3194.01 | 133055.34 | 0.044424 | 0.729181 |
| 2024-04-13 18:00:00 | 2024-04-14 00:00:00 | 3200.95 | 3237.92 | 2852.00 | 3007.01 | 612926.33 | 0.401664 | 0.904203 |
| 2024-04-14 00:00:00 | 2024-04-14 06:00:00 | 3011.06 | 3079.07 | 2906.73 | 3073.10 | 229560.15 | 0.965359 | 0.605373 |
| 2024-04-14 06:00:00 | 2024-04-14 12:00:00 | 3075.20 | 3102.15 | 3008.86 | 3027.00 | 151665.29 | 0.194447 | 0.711116 |
| 2024-04-14 12:00:00 | 2024-04-14 18:00:00 | 3028.56 | 3101.27 | 2980.00 | 3051.58 | 214080.02 | 0.590254 | 0.400429 |
| 2024-04-14 18:00:00 | 2024-04-15 00:00:00 | 3055.86 | 3174.23 | 3039.00 | 3155.11 | 140804.86 | 0.858612 | 0.124677 |
| 2024-04-15 00:00:00 | 2024-04-15 06:00:00 | 3155.55 | 3161.02 | 3100.00 | 3157.79 | 106023.56 | 0.947067 | 0.910358 |
| 2024-04-15 06:00:00 | 2024-04-15 12:00:00 | 3159.87 | 3277.85 | 3156.55 | 3229.64 | 149703.35 | 0.602554 | 0.027371 |
| 2024-04-15 12:00:00 | 2024-04-15 18:00:00 | 3231.05 | 3246.03 | 3088.93 | 3115.61 | 204729.51 | 0.169829 | 0.904647 |
| 2024-04-15 18:00:00 | 2024-04-16 00:00:00 | 3123.36 | 3128.44 | 3023.19 | 3102.00 | 144969.70 | 0.748789 | 0.951736 |
| 2024-04-16 00:00:00 | 2024-04-16 06:00:00 | 3102.35 | 3120.59 | 2986.00 | 3047.10 | 151577.36 | 0.453972 | 0.864477 |
| 2024-04-16 06:00:00 | 2024-04-16 12:00:00 | 3047.75 | 3128.01 | 3003.00 | 3093.31 | 140609.87 | 0.722423 | 0.357971 |
| 2024-04-16 12:00:00 | 2024-04-16 18:00:00 | 3086.65 | 3095.37 | 2995.00 | 3043.26 | 168001.36 | 0.480820 | 0.913119 |
