| time start | time end | open | high | low | close | volume |
| 2024-03-18 18:00:00 | 2024-03-19 00:00:00 | 3504.21 | 3548.00 | 3465.00 | 3520.47 | 118104.04 |
| 2024-03-19 00:00:00 | 2024-03-19 06:00:00 | 3521.38 | 3548.09 | 3353.00 | 3382.20 | 259920.17 |
| 2024-03-19 06:00:00 | 2024-03-19 12:00:00 | 3381.08 | 3393.07 | 3202.84 | 3276.51 | 341649.83 |
| 2024-03-19 12:00:00 | 2024-03-19 18:00:00 | 3269.18 | 3357.68 | 3223.50 | 3314.29 | 247815.56 |
| 2024-03-19 18:00:00 | 2024-03-20 00:00:00 | 3314.30 | 3359.80 | 3150.88 | 3158.65 | 200628.75 |
| 2024-03-20 00:00:00 | 2024-03-20 06:00:00 | 3165.60 | 3266.01 | 3056.56 | 3109.95 | 313017.62 |
| 2024-03-20 06:00:00 | 2024-03-20 12:00:00 | 3114.25 | 3296.72 | 3108.23 | 3293.26 | 242049.30 |
| 2024-03-20 12:00:00 | 2024-03-20 18:00:00 | 3293.27 | 3397.00 | 3140.71 | 3299.19 | 400117.71 |
| 2024-03-20 18:00:00 | 2024-03-21 00:00:00 | 3324.60 | 3535.24 | 3295.42 | 3516.53 | 251870.90 |
| 2024-03-21 00:00:00 | 2024-03-21 06:00:00 | 3519.72 | 3558.99 | 3446.47 | 3510.09 | 155414.89 |
| 2024-03-21 06:00:00 | 2024-03-21 12:00:00 | 3506.26 | 3587.32 | 3502.00 | 3531.18 | 139088.21 |
| 2024-03-21 12:00:00 | 2024-03-21 18:00:00 | 3535.14 | 3574.41 | 3462.10 | 3473.00 | 156546.75 |
| 2024-03-21 18:00:00 | 2024-03-22 00:00:00 | 3469.52 | 3521.91 | 3412.00 | 3492.84 | 151723.45 |
| 2024-03-22 00:00:00 | 2024-03-22 06:00:00 | 3500.00 | 3533.49 | 3454.01 | 3531.80 | 88897.97 |
| 2024-03-22 06:00:00 | 2024-03-22 12:00:00 | 3532.88 | 3542.52 | 3394.42 | 3405.18 | 99208.69 |
| 2024-03-22 12:00:00 | 2024-03-22 18:00:00 | 3407.59 | 3425.84 | 3281.00 | 3335.97 | 213170.37 |
| 2024-03-22 18:00:00 | 2024-03-23 00:00:00 | 3332.72 | 3362.19 | 3250.00 | 3336.35 | 157501.18 |
| 2024-03-23 00:00:00 | 2024-03-23 06:00:00 | 3337.01 | 3362.38 | 3270.08 | 3331.62 | 75209.35 |
| 2024-03-23 06:00:00 | 2024-03-23 12:00:00 | 3331.61 | 3383.80 | 3321.21 | 3364.98 | 69315.95 |
| 2024-03-23 12:00:00 | 2024-03-23 18:00:00 | 3365.38 | 3435.48 | 3343.41 | 3403.81 | 101815.01 |
| 2024-03-23 18:00:00 | 2024-03-24 00:00:00 | 3401.62 | 3413.39 | 3327.28 | 3329.53 | 77288.27 |
| 2024-03-24 00:00:00 | 2024-03-24 06:00:00 | 3327.44 | 3368.16 | 3298.76 | 3325.13 | 75076.42 |
| 2024-03-24 06:00:00 | 2024-03-24 12:00:00 | 3325.96 | 3392.72 | 3315.01 | 3387.37 | 48703.47 |
| 2024-03-24 12:00:00 | 2024-03-24 18:00:00 | 3390.13 | 3414.46 | 3333.00 | 3367.53 | 70118.56 |
| 2024-03-24 18:00:00 | 2024-03-25 00:00:00 | 3369.36 | 3471.22 | 3367.08 | 3454.99 | 66904.70 |
| 2024-03-25 00:00:00 | 2024-03-25 06:00:00 | 3454.98 | 3506.49 | 3420.12 | 3486.32 | 103225.14 |
| 2024-03-25 06:00:00 | 2024-03-25 12:00:00 | 3485.83 | 3487.98 | 3432.15 | 3436.20 | 72856.85 |
| 2024-03-25 12:00:00 | 2024-03-25 18:00:00 | 3436.43 | 3666.00 | 3430.00 | 3638.91 | 234748.35 |
| 2024-03-25 18:00:00 | 2024-03-26 00:00:00 | 3641.41 | 3646.66 | 3566.47 | 3590.43 | 137782.15 |
| 2024-03-26 00:00:00 | 2024-03-26 06:00:00 | 3590.42 | 3643.71 | 3580.95 | 3630.29 | 167787.24 |
| 2024-03-26 06:00:00 | 2024-03-26 12:00:00 | 3630.00 | 3678.86 | 3627.00 | 3631.61 | 92886.00 |
| 2024-03-26 12:00:00 | 2024-03-26 18:00:00 | 3630.00 | 3654.34 | 3542.62 | 3583.81 | 147178.39 |
| 2024-03-26 18:00:00 | 2024-03-27 00:00:00 | 3581.69 | 3613.50 | 3555.56 | 3587.32 | 91137.60 |
| 2024-03-27 00:00:00 | 2024-03-27 06:00:00 | 3586.60 | 3627.67 | 3577.00 | 3612.41 | 58942.08 |
| 2024-03-27 06:00:00 | 2024-03-27 12:00:00 | 3610.50 | 3616.50 | 3532.96 | 3585.07 | 76309.66 |
| 2024-03-27 12:00:00 | 2024-03-27 18:00:00 | 3586.75 | 3665.84 | 3484.00 | 3498.00 | 228395.12 |
| 2024-03-27 18:00:00 | 2024-03-28 00:00:00 | 3492.46 | 3521.47 | 3460.02 | 3501.20 | 79571.74 |
| 2024-03-28 00:00:00 | 2024-03-28 06:00:00 | 3499.52 | 3542.37 | 3465.00 | 3533.70 | 128457.71 |
| 2024-03-28 06:00:00 | 2024-03-28 12:00:00 | 3538.00 | 3595.70 | 3526.09 | 3579.74 | 98747.10 |
| 2024-03-28 12:00:00 | 2024-03-28 18:00:00 | 3584.23 | 3611.78 | 3537.48 | 3553.85 | 108258.64 |
| 2024-03-28 18:00:00 | 2024-03-29 00:00:00 | 3553.03 | 3580.00 | 3541.37 | 3560.49 | 69153.83 |
| 2024-03-29 00:00:00 | 2024-03-29 06:00:00 | 3559.60 | 3584.37 | 3550.05 | 3558.03 | 47120.12 |
| 2024-03-29 06:00:00 | 2024-03-29 12:00:00 | 3557.66 | 3576.27 | 3512.85 | 3549.86 | 96013.27 |
| 2024-03-29 12:00:00 | 2024-03-29 18:00:00 | 3552.70 | 3558.00 | 3445.91 | 3485.24 | 113210.26 |
| 2024-03-29 18:00:00 | 2024-03-30 00:00:00 | 3483.60 | 3524.55 | 3475.39 | 3509.74 | 66758.20 |
| 2024-03-30 00:00:00 | 2024-03-30 06:00:00 | 3512.53 | 3532.77 | 3486.58 | 3508.00 | 70844.51 |
| 2024-03-30 06:00:00 | 2024-03-30 12:00:00 | 3506.29 | 3564.00 | 3492.20 | 3559.99 | 63281.50 |
| 2024-03-30 12:00:00 | 2024-03-30 18:00:00 | 3565.81 | 3565.81 | 3526.08 | 3531.97 | 42698.30 |
| 2024-03-30 18:00:00 | 2024-03-31 00:00:00 | 3529.98 | 3531.97 | 3485.00 | 3505.65 | 39180.03 |
| 2024-03-31 00:00:00 | 2024-03-31 06:00:00 | 3505.21 | 3607.97 | 3505.09 | 3604.20 | 63402.00 |
| 2024-03-31 06:00:00 | 2024-03-31 12:00:00 | 3607.78 | 3632.80 | 3600.38 | 3609.20 | 70909.26 |
| 2024-03-31 12:00:00 | 2024-03-31 18:00:00 | 3610.72 | 3638.00 | 3606.78 | 3626.59 | 52914.47 |
| 2024-03-31 18:00:00 | 2024-04-01 00:00:00 | 3626.89 | 3655.32 | 3613.75 | 3645.29 | 56504.73 |
| 2024-04-01 00:00:00 | 2024-04-01 06:00:00 | 3641.26 | 3645.95 | 3500.00 | 3510.00 | 88452.41 |
| 2024-04-01 06:00:00 | 2024-04-01 12:00:00 | 3505.76 | 3560.17 | 3502.23 | 3537.98 | 91921.17 |
| 2024-04-01 12:00:00 | 2024-04-01 18:00:00 | 3534.74 | 3570.58 | 3413.71 | 3443.55 | 162044.93 |
| 2024-04-01 18:00:00 | 2024-04-02 00:00:00 | 3437.60 | 3514.88 | 3418.93 | 3503.80 | 66196.95 |
| 2024-04-02 00:00:00 | 2024-04-02 06:00:00 | 3505.40 | 3505.60 | 3319.20 | 3369.58 | 162400.03 |
| 2024-04-02 06:00:00 | 2024-04-02 12:00:00 | 3366.69 | 3388.58 | 3276.72 | 3308.63 | 155676.77 |
| 2024-04-02 12:00:00 | 2024-04-02 18:00:00 | 3309.49 | 3324.26 | 3212.00 | 3269.01 | 214994.15 |
| 2024-04-02 18:00:00 | 2024-04-03 00:00:00 | 3268.16 | 3305.00 | 3241.69 | 3278.96 | 90238.80 |
| 2024-04-03 00:00:00 | 2024-04-03 06:00:00 | 3285.35 | 3324.60 | 3202.79 | 3293.03 | 115168.67 |
| 2024-04-03 06:00:00 | 2024-04-03 12:00:00 | 3293.04 | 3357.58 | 3289.80 | 3317.53 | 101407.91 |
| 2024-04-03 12:00:00 | 2024-04-03 18:00:00 | 3323.20 | 3367.40 | 3292.80 | 3324.51 | 105938.84 |
| 2024-04-03 18:00:00 | 2024-04-04 00:00:00 | 3324.52 | 3341.30 | 3281.21 | 3310.83 | 87891.13 |
| 2024-04-04 00:00:00 | 2024-04-04 06:00:00 | 3310.84 | 3333.00 | 3250.92 | 3296.01 | 91303.46 |
| 2024-04-04 06:00:00 | 2024-04-04 12:00:00 | 3295.21 | 3355.48 | 3294.46 | 3340.36 | 52612.39 |
| 2024-04-04 12:00:00 | 2024-04-04 18:00:00 | 3339.41 | 3416.83 | 3338.95 | 3412.59 | 85985.06 |
| 2024-04-04 18:00:00 | 2024-04-05 00:00:00 | 3417.99 | 3443.93 | 3278.02 | 3327.39 | 126507.28 |
| 2024-04-05 00:00:00 | 2024-04-05 06:00:00 | 3323.42 | 3336.00 | 3242.01 | 3273.79 | 98373.38 |
| 2024-04-05 06:00:00 | 2024-04-05 12:00:00 | 3271.00 | 3312.80 | 3236.80 | 3243.52 | 80272.91 |
| 2024-04-05 12:00:00 | 2024-04-05 18:00:00 | 3242.34 | 3333.31 | 3210.00 | 3312.55 | 128051.92 |
| 2024-04-05 18:00:00 | 2024-04-06 00:00:00 | 3312.01 | 3350.00 | 3305.10 | 3317.85 | 37788.21 |
| 2024-04-06 00:00:00 | 2024-04-06 06:00:00 | 3319.00 | 3352.81 | 3306.68 | 3337.06 | 41836.87 |
| 2024-04-06 06:00:00 | 2024-04-06 12:00:00 | 3334.60 | 3351.52 | 3325.00 | 3330.67 | 39748.06 |
| 2024-04-06 12:00:00 | 2024-04-06 18:00:00 | 3328.00 | 3361.77 | 3313.40 | 3341.00 | 42414.38 |
| 2024-04-06 18:00:00 | 2024-04-07 00:00:00 | 3341.20 | 3398.42 | 3336.94 | 3351.59 | 59319.47 |
| 2024-04-07 00:00:00 | 2024-04-07 06:00:00 | 3355.15 | 3413.61 | 3344.08 | 3400.00 | 51582.55 |
| 2024-04-07 06:00:00 | 2024-04-07 12:00:00 | 3397.06 | 3401.08 | 3376.83 | 3390.33 | 30433.31 |
| 2024-04-07 12:00:00 | 2024-04-07 18:00:00 | 3389.20 | 3420.00 | 3377.34 | 3386.59 | 63595.02 |
| 2024-04-07 18:00:00 | 2024-04-08 00:00:00 | 3384.01 | 3459.94 | 3368.00 | 3454.20 | 64884.97 |
| 2024-04-08 00:00:00 | 2024-04-08 06:00:00 | 3457.27 | 3457.27 | 3406.36 | 3428.61 | 47047.00 |
| 2024-04-08 06:00:00 | 2024-04-08 12:00:00 | 3428.60 | 3640.44 | 3421.12 | 3633.07 | 215062.91 |
| 2024-04-08 12:00:00 | 2024-04-08 18:00:00 | 3638.47 | 3677.00 | 3612.00 | 3668.20 | 150544.03 |
| 2024-04-08 18:00:00 | 2024-04-09 00:00:00 | 3668.19 | 3730.71 | 3668.19 | 3694.61 | 84161.05 |
| 2024-04-09 00:00:00 | 2024-04-09 06:00:00 | 3694.60 | 3727.34 | 3665.25 | 3692.36 | 81604.31 |
| 2024-04-09 06:00:00 | 2024-04-09 12:00:00 | 3689.01 | 3696.34 | 3580.57 | 3632.85 | 141733.22 |
| 2024-04-09 12:00:00 | 2024-04-09 18:00:00 | 3635.27 | 3643.37 | 3450.46 | 3504.20 | 177899.67 |
| 2024-04-09 18:00:00 | 2024-04-10 00:00:00 | 3505.54 | 3526.63 | 3485.82 | 3506.40 | 56338.62 |
| 2024-04-10 00:00:00 | 2024-04-10 06:00:00 | 3502.52 | 3541.71 | 3465.64 | 3533.34 | 79154.64 |
| 2024-04-10 06:00:00 | 2024-04-10 12:00:00 | 3532.20 | 3554.19 | 3493.07 | 3521.33 | 71389.63 |
| 2024-04-10 12:00:00 | 2024-04-10 18:00:00 | 3527.99 | 3547.49 | 3411.82 | 3517.95 | 171376.48 |
| 2024-04-10 18:00:00 | 2024-04-11 00:00:00 | 3519.84 | 3562.95 | 3478.42 | 3545.64 | 67625.86 |
| 2024-04-11 00:00:00 | 2024-04-11 06:00:00 | 3540.50 | 3581.86 | 3524.27 | 3563.21 | 54902.30 |
| 2024-04-11 06:00:00 | 2024-04-11 12:00:00 | 3564.60 | 3618.30 | 3514.57 | 3522.89 | 99332.53 |
| 2024-04-11 12:00:00 | 2024-04-11 18:00:00 | 3520.60 | 3575.00 | 3474.52 | 3511.92 | 141916.21 |
| 2024-04-11 18:00:00 | 2024-04-12 00:00:00 | 3513.23 | 3532.25 | 3490.63 | 3502.52 | 41866.38 |
| 2024-04-12 00:00:00 | 2024-04-12 06:00:00 | 3501.40 | 3552.40 | 3501.34 | 3542.16 | 46622.52 |
| 2024-04-12 06:00:00 | 2024-04-12 12:00:00 | 3541.63 | 3543.14 | 3507.95 | 3532.22 | 79326.33 |
| 2024-04-12 12:00:00 | 2024-04-12 18:00:00 | 3532.23 | 3532.48 | 3296.00 | 3325.39 | 215967.06 |
| 2024-04-12 18:00:00 | 2024-04-13 00:00:00 | 3325.40 | 3341.80 | 3100.00 | 3237.42 | 355407.43 |
| 2024-04-13 00:00:00 | 2024-04-13 06:00:00 | 3237.43 | 3265.00 | 3141.60 | 3247.80 | 175691.06 |
| 2024-04-13 06:00:00 | 2024-04-13 12:00:00 | 3249.19 | 3301.90 | 3246.32 | 3268.20 | 74757.80 |
| 2024-04-13 12:00:00 | 2024-04-13 18:00:00 | 3267.69 | 3296.83 | 3189.23 | 3194.01 | 133055.34 |
| 2024-04-13 18:00:00 | 2024-04-14 00:00:00 | 3200.95 | 3237.92 | 2852.00 | 3007.01 | 611580.79 |
| 2024-04-14 00:00:00 | 2024-04-14 06:00:00 | 2999.37 | 3079.07 | 2906.73 | 3073.10 | 230905.70 |
| 2024-04-14 06:00:00 | 2024-04-14 12:00:00 | 3075.20 | 3102.15 | 3008.86 | 3027.00 | 151500.15 |
| 2024-04-14 12:00:00 | 2024-04-14 18:00:00 | 3025.53 | 3101.27 | 2980.00 | 3051.58 | 214206.45 |
| 2024-04-14 18:00:00 | 2024-04-15 00:00:00 | 3049.83 | 3174.23 | 3039.00 | 3155.11 | 141292.18 |
| 2024-04-15 00:00:00 | 2024-04-15 06:00:00 | 3144.40 | 3161.02 | 3100.00 | 3157.79 | 105574.96 |
| 2024-04-15 06:00:00 | 2024-04-15 12:00:00 | 3159.87 | 3277.85 | 3156.55 | 3229.64 | 149703.35 |
| 2024-04-15 12:00:00 | 2024-04-15 18:00:00 | 3231.05 | 3246.03 | 3088.93 | 3115.61 | 204729.51 |
| 2024-04-15 18:00:00 | 2024-04-16 00:00:00 | 3123.36 | 3128.44 | 3023.19 | 3102.00 | 144969.70 |
| 2024-04-16 00:00:00 | 2024-04-16 06:00:00 | 3102.35 | 3120.59 | 2986.00 | 3047.10 | 151609.68 |
| 2024-04-16 06:00:00 | 2024-04-16 12:00:00 | 3044.99 | 3128.01 | 3003.00 | 3093.31 | 140577.55 |
| 2024-04-16 12:00:00 | 2024-04-16 18:00:00 | 3086.65 | 3095.37 | 2995.00 | 3043.26 | 168153.91 |
| 2024-04-16 18:00:00 | 2024-04-17 00:00:00 | 3039.46 | 3118.24 | 3035.46 | 3084.21 | 65794.58 |
| 2024-04-17 00:00:00 | 2024-04-17 06:00:00 | 3083.39 | 3123.75 | 3068.39 | 3089.53 | 74075.20 |
| 2024-04-17 06:00:00 | 2024-04-17 12:00:00 | 3087.80 | 3098.73 | 3037.65 | 3040.19 | 69904.29 |
| 2024-04-17 12:00:00 | 2024-04-17 18:00:00 | 3042.77 | 3063.65 | 2914.47 | 3002.35 | 255708.81 |
| 2024-04-17 18:00:00 | 2024-04-18 00:00:00 | 3003.78 | 3043.73 | 2964.35 | 2985.41 | 92204.29 |
| 2024-04-18 00:00:00 | 2024-04-18 06:00:00 | 2985.00 | 3035.08 | 2950.98 | 2984.11 | 84832.30 |
| 2024-04-18 06:00:00 | 2024-04-18 12:00:00 | 2981.66 | 3065.56 | 2954.01 | 3046.45 | 112018.21 |
| 2024-04-18 12:00:00 | 2024-04-18 18:00:00 | 3046.04 | 3094.40 | 2985.69 | 3037.61 | 142989.48 |
| 2024-04-18 18:00:00 | 2024-04-19 00:00:00 | 3041.38 | 3080.82 | 3018.20 | 3064.40 | 49202.52 |
| 2024-04-19 00:00:00 | 2024-04-19 06:00:00 | 3064.41 | 3070.24 | 2865.18 | 3000.81 | 245695.31 |
| 2024-04-19 06:00:00 | 2024-04-19 12:00:00 | 3000.99 | 3128.89 | 2989.57 | 3102.60 | 173282.62 |
| 2024-04-19 12:00:00 | 2024-04-19 18:00:00 | 3102.29 | 3121.00 | 3029.72 | 3080.46 | 114294.72 |
| 2024-04-19 18:00:00 | 2024-04-20 00:00:00 | 3081.41 | 3107.94 | 3020.63 | 3056.45 | 74609.30 |
| 2024-04-20 00:00:00 | 2024-04-20 06:00:00 | 3055.55 | 3070.80 | 3018.75 | 3063.41 | 56074.34 |
| 2024-04-20 06:00:00 | 2024-04-20 12:00:00 | 3061.46 | 3071.03 | 3029.99 | 3047.38 | 45474.67 |
| 2024-04-20 12:00:00 | 2024-04-20 18:00:00 | 3048.94 | 3166.46 | 3040.34 | 3154.28 | 84286.68 |
| 2024-04-20 18:00:00 | 2024-04-21 00:00:00 | 3158.69 | 3171.88 | 3127.00 | 3155.79 | 56737.39 |
| 2024-04-21 00:00:00 | 2024-04-21 06:00:00 | 3153.65 | 3197.18 | 3126.87 | 3176.40 | 66096.50 |
| 2024-04-21 06:00:00 | 2024-04-21 12:00:00 | 3177.20 | 3191.22 | 3153.66 | 3168.81 | 55991.66 |
| 2024-04-21 12:00:00 | 2024-04-21 18:00:00 | 3171.27 | 3176.70 | 3116.49 | 3148.51 | 62216.68 |
| 2024-04-21 18:00:00 | 2024-04-22 00:00:00 | 3148.99 | 3169.57 | 3129.82 | 3147.66 | 35649.30 |
| 2024-04-22 00:00:00 | 2024-04-22 06:00:00 | 3149.05 | 3231.29 | 3129.15 | 3227.66 | 94400.61 |
| 2024-04-22 06:00:00 | 2024-04-22 12:00:00 | 3225.59 | 3235.00 | 3187.99 | 3194.55 | 68784.12 |
| 2024-04-22 12:00:00 | 2024-04-22 18:00:00 | 3194.87 | 3216.99 | 3166.80 | 3199.07 | 80295.14 |
| 2024-04-22 18:00:00 | 2024-04-23 00:00:00 | 3199.32 | 3224.20 | 3175.75 | 3200.19 | 47388.90 |
| 2024-04-23 00:00:00 | 2024-04-23 06:00:00 | 3200.80 | 3223.36 | 3168.52 | 3184.99 | 48056.93 |
