#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-0.762056,128,77.509584
-0.740348,128,78.041096
-0.962461,128,78.562908
-1.229102,128,79.13527
-0.065164,128,79.674815
-0.800857,128,80.21851
-0.457313,128,80.769957
-0.904025,128,81.301554
-1.310191,128,81.883488
-0.084616,128,82.425139
-0.199393,128,84.583982
-0.071852,128,85.137465
-0.122411,128,85.697161
-0.11016,128,86.268939
-0.089839,128,86.802651
-0.109709,128,87.402813
-0.121741,128,87.956405
-0.041943,128,88.526109
-0.659282,128,89.099829
-0.155582,128,89.661552
-0.599023,128,90.231382
-0.136007,128,90.785071
-0.097049,128,91.356724
-0.177098,128,91.908516
-1.489681,128,92.479959
-1.571502,128,93.041806
-2.224795,128,95.182095
-4.647549,128,95.753747
-0.750727,128,96.305367
-0.706859,128,96.857158
-1.948787,128,97.438941
-1.159847,128,98.008863
-1.376475,128,98.613245
-0.206701,128,99.165011
-0.135183,128,99.746767
-0.126549,128,100.298444
-0.85186,128,100.848187
-0.444076,128,101.381648
-0.081652,128,101.913283
-0.072649,128,102.444867
-1.972493,128,102.986344
-0.279948,128,103.568199
-2.644228,128,105.625707
-0.109978,128,106.169287
-0.761208,128,106.710925
-1.027602,128,107.242553
-1.063552,128,107.764254
-0.165132,128,108.416251
-0.117989,128,108.948008
-0.100156,128,109.479617
-0.133185,128,110.011306
-0.232861,128,110.563063
-1.077562,128,111.09258
-1.06909,128,111.626223
-0.813765,128,112.155926
-0.121635,128,112.679799
-0.128777,128,113.201349
-0.416677,128,113.803516
-1.467333,128,115.883432
-0.151654,128,116.425122
-0.691133,128,116.967016
-0.577076,128,117.488689
0.034827,128,118.070572
-0.016657,128,118.632241
-0.053092,128,119.172226
-0.129261,128,119.715913
-0.157762,128,120.287522
-0.145242,128,120.819123
-0.0544,128,121.350603
-0.05359,128,121.902381
-1.188206,128,122.433994
-0.163481,128,122.996041
-0.426164,128,123.525761
-0.145614,128,124.059312
-0.256522,128,126.098935
-0.135989,128,126.660608
-0.277166,128,127.202265
-0.068487,128,127.854254
-0.255817,128,128.416601
-0.285892,128,128.958385
-0.353505,128,129.490044
-0.230528,128,130.021645
-0.304485,128,130.593236
-0.327561,128,131.134841
-2.056972,128,131.696529
-0.949217,128,132.228035
-0.795412,128,132.749552
-0.661223,128,133.29132
-0.155118,128,133.873173
-0.154442,128,134.414749
-0.177673,128,136.434365
-0.257133,128,137.005979
-0.584293,128,137.555588
-0.303579,128,138.099203
-0.304621,128,138.650989
-0.976547,128,139.242963
-0.114637,128,139.815314
-0.736009,128,140.336894
-0.863074,128,140.858517
-0.703389,128,141.38011
-1.535103,128,141.92162
-0.533713,128,142.468886
0.496491,128,143.005513
-0.564524,128,143.55725
-5.072367,128,144.099583
-0.968741,128,144.639233
-0.74705,128,146.648682
-0.581746,128,147.182398
-1.086507,128,147.704039
-1.08521,128,148.21551
-0.356994,128,148.797324
-1.613682,128,149.359199
0.592352,128,149.980681
-0.984797,128,150.522273
-0.863956,128,151.03394
-0.677076,128,151.553451
-0.316862,128,152.107156
-0.205712,128,152.666852
-0.080973,128,153.230998
-1.132223,128,153.77262
-0.213774,128,154.324334
-0.181436,128,154.87602
-0.124628,128,156.905403
-0.349471,128,157.477177
-0.065824,128,158.028699
-0.10468,128,158.570829
-0.07827,128,159.102419
-0.104018,128,159.631994
-0.104889,128,160.17564
0.051081,128,160.735304
-5.255327,128,161.258917
-0.058689,128,161.818635
-0.815304,128,162.380372
-2.221289,128,162.912083
4.475635,128,163.536055
-1.031161,128,164.065627
-5.176403,128,164.617862
-0.201895,128,165.141934
-0.999127,128,167.26099
0.123665,128,167.844885
-0.409447,128,168.394699
-0.907173,128,168.918322
-1.999109,128,169.450182
-4.985059,128,169.991793
-1.769079,128,170.513491
-2.868878,128,171.207046
-1.754517,128,171.748749
-1.209107,128,172.28023
-0.429995,128,172.892189
-1.132933,128,173.433773
-4.078277,128,173.975896
-2.320906,128,174.537713
-1.250702,128,175.117316
1.670934,128,175.71112
-2.927615,128,177.728779
-2.241943,128,178.262601
-1.701999,128,178.784065
-2.020092,128,179.315569
-0.882611,128,179.847127
-0.567144,128,180.366607
-7.848062,128,180.890102
-0.652709,128,181.481785
-0.77172,128,182.011388
-1.901793,128,182.543067
-0.653377,128,183.05664
-0.816369,128,183.578333
0.092505,128,184.158135
-1.279642,128,184.679667
-1.144486,128,185.223515
-0.77537,128,185.755172
-0.070023,128,187.853105
0.03085,128,188.396691
-0.100403,128,188.959336
-4.237661,128,189.509026
-0.194532,128,190.06292
-0.903774,128,190.592523
-0.71165,128,191.106058
-0.08759,128,191.637663
-0.10421,128,192.179326
-0.082702,128,192.721027
-1.760176,128,193.302704
-0.166117,128,193.864668
-1.050207,128,194.416384
-0.29943,128,194.9862
-0.187248,128,195.517901
-0.216295,128,196.051576
-0.288041,128,198.101211
-0.125828,128,198.6508
-6.81699,128,199.194391
-0.379741,128,199.766464
-0.12182,128,200.308087
-0.210194,128,200.863145
-0.08768,128,201.403832
-0.11668,128,201.945538
-4.943761,128,202.475031
-0.392473,128,203.010231
-0.394578,128,203.569399
-0.206024,128,204.127231
-21.73681,128,204.82359
-1.972723,128,205.378535
-0.072814,128,205.918757
-0.714389,128,206.450692
-4.089,128,208.699363
-0.05515,128,209.244454
-1.066353,128,209.788283
-0.347547,128,210.320209
1.605438,128,210.912132
-1.155659,128,211.444095
-2.134853,128,212.054124
-0.848486,128,212.596013
0.061417,128,213.148186
-0.136906,128,213.712391
-0.014983,128,214.25442
-1.209774,128,214.803874
-6.033004,128,215.337626
-0.170942,128,215.879353
-2.508985,128,216.441186
-1.091844,128,216.980642
-0.875315,128,219.122796
-0.179876,128,219.664397
-0.476973,128,220.205991
-6.659982,128,220.755561
-0.143759,128,221.29906
-4.638591,128,221.850713
-0.997025,128,222.382302
-0.918786,128,222.903713
-1.208521,128,223.455553
-0.660509,128,223.987188
-0.71313,128,224.518767
-0.142407,128,225.06038
-1.087427,128,225.602129
-5.656277,128,226.153801
-1.660744,128,226.695464
-2.610749,128,227.237108
-1.758408,128,229.305163
-0.104863,128,229.868873
-1.463852,128,230.39851
-1.260361,128,230.912115
-1.012645,128,231.433784
-0.611422,128,231.955331
-0.066214,128,232.487016
-0.780742,128,233.018574
-0.673865,128,233.550406
-1.358833,128,234.102367
-0.780822,128,234.654054
-9.864229,128,235.225921
-1.899712,128,235.777558
-0.49037,128,236.500776
-1.903378,128,237.042383
-0.551935,128,237.634362
-0.243153,128,239.775682
-0.378621,128,240.32766
-0.149178,128,240.897742
-0.086374,128,241.451817
-0.123794,128,242.023879
-0.127135,128,242.655842
-0.108218,128,243.197564
-0.28435,128,243.739527
-0.850586,128,244.269173
-0.868324,128,244.803131
-1.277384,128,245.348689
-0.964812,128,245.926485
-1.098985,128,246.490904
-0.05111,128,247.033273
-0.07477,128,247.57496
-0.039425,128,248.215683
-3.446331,128,250.25816
-17.356576,128,250.807891
-0.201894,128,251.361492
-0.88296,128,251.903433
-0.948538,128,252.424959
-4.415301,128,252.976931
-0.892487,128,253.498572
-1.165046,128,254.080831
-0.181662,128,254.622539
-0.762779,128,255.174125
-1.243445,128,255.725859
-0.713713,128,256.24745
-1.620094,128,256.768957
-0.833116,128,257.298853
-0.121753,128,257.822528
-0.107838,128,258.374566
-3.751212,128,260.514248
-0.102927,128,261.055717
-3.446544,128,261.597342
-1.601294,128,262.139072
-3.589699,128,262.670745
-1.079311,128,263.240698
-0.606735,128,263.79525
-0.863928,128,264.337337
-0.078659,128,264.8791
-0.188651,128,265.410814
-0.1766,128,265.952441
-1.168629,128,266.491952
-4.589713,128,267.033566
-0.100917,128,267.567422
-0.047993,128,268.107104
-1.313869,128,268.66118
-1.106115,128,270.680622
-17.922303,128,271.222229
-3.351385,128,271.763988
-0.806762,128,272.32569
-2.23786,128,272.877237
-0.498132,128,273.439022
-0.357737,128,274.011206
-0.420942,128,274.562712
-0.328862,128,275.114316
0.521113,128,275.673972
-0.237904,128,276.19766
-0.184138,128,276.719289
-0.836869,128,277.238695
-1.206051,128,277.792514
-0.371851,128,278.352737
2.095356,128,278.926711
-0.783221,128,280.986151
-0.38741,128,281.537892
-0.256523,128,282.079505
-0.286622,128,282.611039
-0.332422,128,283.142744
-0.889121,128,283.682634
-0.126207,128,284.234358
-1.341968,128,284.778018
-1.097942,128,285.329886
-0.184935,128,285.869538
-1.615474,128,286.403222
-1.181206,128,286.942872
-0.0878,128,287.486616
-0.046315,128,288.018198
-0.788493,128,288.590319
-0.472477,128,289.111984
-0.583132,128,291.129417
-1.898084,128,291.663065
-1.813583,128,292.204725
-2.668716,128,292.744363
-0.777925,128,293.278026
-0.575533,128,293.818389
-1.695903,128,294.341995
-7.088911,128,294.863516
-10.544298,128,295.384998
-0.877115,128,295.903792
-1.911193,128,296.44876
-3.200377,128,297.000487
-3.84162,128,297.522102
-0.450198,128,298.073943
-3.70293,128,298.605516
-5.303969,128,299.167606
-0.220553,128,301.227668
-17.206126,128,301.769325
-1.308692,128,302.300828
-0.533491,128,302.822369
-2.318253,128,303.344126
0.751797,128,303.875782
-1.670133,128,304.407517
-1.382778,128,304.939074
-0.685759,128,305.450611
-0.750348,128,306.002489
-1.141095,128,306.584316
-0.731811,128,307.136064
-0.491582,128,307.67772
-0.803787,128,308.237701
0.182484,128,308.761451
-11.00881,128,309.29109
-0.700845,128,311.353033
-0.113036,128,311.884624
-0.227992,128,312.406213
-0.098909,128,312.937796
-0.071154,128,313.479672
-0.170678,128,314.031589
-1.410327,128,314.553442
-0.43629,128,315.095124
-0.38386,128,315.626767
-2.70676,128,316.178421
-1.802834,128,316.710135
0.530615,128,317.261735
-0.742275,128,317.803468
-0.646819,128,318.333093
-0.306556,128,318.877245
-0.300467,128,319.417088
-1.34077,128,321.517291
-0.090166,128,322.058771
-0.164077,128,322.59034
-1.005229,128,323.132148
-1.913886,128,323.666138
0.479799,128,324.217888
-0.530585,128,324.739625
-0.941767,128,325.261404
-0.477082,128,325.800988
-0.165853,128,326.334675
-8.395767,128,326.856204
-1.010004,128,327.405942
-1.591653,128,327.939664
-2.228701,128,328.511788
-1.034949,128,329.053352
-1.672296,128,329.584994
-3.658481,128,331.674837
0.107389,128,332.316723
-0.513538,128,332.868259
-0.293561,128,333.602619
-0.613359,128,334.144302
-0.293252,128,334.734264
-0.961298,128,335.328153
-0.071177,128,335.910322
-0.447087,128,336.482502
-0.772338,128,337.004267
-1.551073,128,337.697002
-2.633889,128,338.248977
-0.613046,128,338.781443
-2.256958,128,339.343231
-1.604808,128,339.894966
-0.954915,128,340.426633
-1.022332,128,342.44651
-2.034388,128,342.978124
-1.012163,128,343.518143
-0.192374,128,344.049947
-0.162953,128,344.603756
-0.131856,128,345.135389
-0.168333,128,345.68733
-0.381361,128,346.277025
-2.457143,128,346.851415
-4.59455,128,347.433674
-8.90361,128,347.995911
-0.759188,128,348.568168
-0.996533,128,349.120361
-0.208955,128,349.700301
-3.041732,128,350.252066
-5.287086,128,350.785769
-0.140625,128,352.835403
-0.287293,128,353.395618
-0.564168,128,353.937298
-1.267856,128,354.461067
-0.838197,128,354.982538
-0.922662,128,355.512331
-1.046258,128,356.09586
-1.480924,128,356.617366
-0.0531,128,357.158971
-0.027813,128,357.720979
-0.397761,128,358.292719
0.854699,128,358.89495
0.296692,128,359.467059
-1.590299,128,360.018678
-0.370618,128,360.578516
-1.064334,128,361.132468
-0.134218,128,363.52205
-0.103714,128,364.055769
-0.100092,128,364.607563
-1.517688,128,365.129356
-1.466713,128,365.671247
-0.340443,128,366.201056
-1.375452,128,366.724801
-1.314344,128,367.25644
-9.747123,128,367.806463
-1.259163,128,368.380273
-1.624443,128,368.922559
-0.083643,128,369.474226
-0.818655,128,370.03592
-1.155001,128,370.605769
-0.996887,128,371.139312
-3.045029,128,371.701025
-0.022931,128,373.780447
-0.09742,128,374.320076
-3.795938,128,374.883884
-0.11683,128,375.425467
-0.181262,128,375.977348
-0.078078,128,376.508952
-0.201046,128,377.048639
-0.14812,128,377.582345
-0.151354,128,378.124091
-0.987446,128,378.706217
-0.032241,128,379.247777
-0.54063,128,379.817614
-0.317315,128,380.401788
-1.794248,128,380.933415
-1.619272,128,381.455007
-1.203272,128,381.996722
-0.08965,128,384.167449
-2.124867,128,384.717365
-0.019989,128,385.281134
-1.673443,128,385.832912
-0.011126,128,386.39471
-0.127443,128,386.926332
-1.268197,128,387.486193
-12.078181,128,388.050294
-1.232285,128,388.589763
-1.404199,128,389.111424
-0.179252,128,389.645117
-0.018201,128,390.18484
-0.085636,128,390.716437
2.887796,128,391.298195
-0.530204,128,391.872013
-0.126282,128,392.413668
-1.60615,128,394.473369
-0.762428,128,395.005068
-0.03945,128,395.536728
-0.075894,128,396.068312
-0.117893,128,396.600052
-0.387129,128,397.131664
-1.565635,128,397.673297
-0.222581,128,398.255044
-1.098481,128,398.797319
-1.463522,128,399.31898
-1.407817,128,399.840668
-1.786115,128,400.441374
-0.602306,128,401.054146
-0.051187,128,401.63873
-0.072981,128,402.231343
-1.506077,128,402.803837
-0.651005,128,405.146566
-1.210096,128,405.729005
-1.009031,128,406.301424
-5.345715,128,406.894129
-4.932642,128,407.517055
-1.122382,128,408.130134
-1.276161,128,408.733662
-1.213265,128,409.316464
-0.814785,128,409.889576
-0.959315,128,410.462732
-0.473009,128,411.085844
-0.852368,128,411.69899
-0.255804,128,412.330243
-2.252367,128,412.99536
-0.401086,128,413.608515
-0.340624,128,414.211866
-0.295864,128,417.126994
-29.134754,128,417.701916
-0.758533,128,418.294741
-1.398931,128,418.897727
-2.969989,128,419.498851
-0.160372,128,420.103882
-0.264542,128,420.717149
-0.829195,128,421.310355
-2.993435,128,421.903284
-1.898557,128,422.506778
-0.662511,128,423.160134
-0.631443,128,423.783225
-0.219309,128,424.446638
-1.496171,128,425.090266
-1.356742,128,425.703366
-1.218646,128,426.296675
-1.798835,128,429.414934
-3.48318,128,429.998037
-1.406266,128,430.58115
-1.705697,128,431.164184
-1.616548,128,431.767483
-4.783063,128,432.340396
-2.644794,128,432.900505
-0.730805,128,433.565552
-0.401425,128,434.15844
-0.345977,128,434.740415
-0.714548,128,435.362718
0.498765,128,435.954531
-1.02262,128,436.496027
-2.300253,128,437.047701
-2.031781,128,437.579354
-0.44368,128,438.159445
0.008557,128,440.210893
-0.058914,128,440.782977
-0.530698,128,441.354668
-2.186981,128,441.886248
-1.62131,128,442.437819
-1.489328,128,442.979533
-1.956878,128,443.52172
-0.073973,128,444.071482
-0.083535,128,444.623112
-1.405866,128,445.146689
-4.528335,128,445.698446
-4.559799,128,446.268084
-0.967128,128,446.791599
-0.512252,128,447.333243
-0.730905,128,447.872797
-0.192601,128,448.446657
-2.97005,128,450.516522
-2.50406,128,451.078187
-3.730225,128,451.619797
-0.025503,128,452.18168
-2.464887,128,452.713376
0.328747,128,453.255432
-1.030556,128,453.82713
-1.755325,128,454.366673
3.138202,128,454.910342
-1.168595,128,455.47203
-0.117695,128,456.003744
-0.155018,128,456.533345
-0.249168,128,457.097297
-0.000817,128,457.628934
-0.072824,128,458.200939
-0.200005,128,458.742825
-0.747705,128,460.792283
-0.346793,128,461.334001
-0.701218,128,461.965992
-0.26916,128,462.547804
-7.770244,128,463.089458
-2.082447,128,463.669411
-0.410224,128,464.243145
-0.146735,128,464.792792
-0.514553,128,465.326413
-0.350757,128,465.8682
-0.425023,128,466.410039
-0.672532,128,466.992589
-0.540727,128,467.534224
-0.154951,128,468.086295
-1.726608,128,468.617931
-0.238542,128,469.159906
-1.118266,128,471.199773
-7.337981,128,471.751535
-0.574516,128,472.323313
-33.065357,128,472.913299
-1.594996,128,473.457493
-0.620361,128,473.997371
-1.250583,128,474.541029
-0.418854,128,475.092715
-0.531014,128,475.624343
-0.344766,128,476.176187
-0.133914,128,476.7178
-1.460623,128,477.279751
0.178345,128,477.839522
-1.224886,128,478.373311
-1.225266,128,478.884842
-1.562019,128,479.42648
-2.211479,128,481.446395
-0.145595,128,481.978075
-0.688964,128,482.59797
-0.189145,128,483.139439
-0.753165,128,483.671257
-0.553309,128,484.204906
-1.673212,128,484.754612
-0.931773,128,485.278162
-1.328442,128,485.799805
-1.134827,128,486.321401
-17.231657,128,486.871134
-0.295882,128,487.414743
-0.66559,128,487.986408
-0.6004,128,488.578559
-0.741103,128,489.140443
-1.091933,128,489.722319
-0.964353,128,491.800027
-0.370023,128,492.313628
0.000528,128,492.885475
-0.293284,128,493.417263
-0.847627,128,493.959014
-2.388389,128,494.500736
24.937131,128,495.110576
-0.239927,128,495.672192
-2.905729,128,496.223967
-11.71628,128,496.745735
-2.789362,128,497.329633
-2.565552,128,497.911687
-0.095466,128,498.463535
-2.093423,128,499.146032
-0.550273,128,499.675639
-1.004689,128,500.18919
-0.095305,128,502.329431
-0.064874,128,502.861066
-1.166478,128,503.423451
-1.187228,128,503.965197
-5.076623,128,504.50691
-1.829892,128,505.069093
-3.497313,128,505.61104
-0.269651,128,506.201135
-0.098031,128,506.732797
-0.172577,128,507.266432
-1.095272,128,507.818184
-0.254865,128,508.350082
-1.898582,128,508.881822
-0.077143,128,509.403372
-0.062299,128,509.932873
-1.27435,128,510.476649
-1.573949,128,512.526423
-0.176846,128,513.068399
-0.121989,128,513.608202
-0.032529,128,514.242548
-0.386865,128,514.782112
-0.130026,128,515.315943
-0.930431,128,515.847633
-1.352707,128,516.379269
-7.209509,128,516.961142
-5.511317,128,517.542964
-3.842952,128,518.094657
-0.669634,128,518.657008
-0.521434,128,519.186605
-14.186134,128,519.750254
-2.343649,128,520.291889
-0.084217,128,520.82365
-0.075759,128,522.863331
-2.20031,128,523.394968
-0.064105,128,523.926975
-5.149331,128,524.456503
-2.051583,128,525.010178
-0.236149,128,525.591994
0.015326,128,526.143628
-0.226141,128,526.685493
-0.246117,128,527.22737
-0.284795,128,527.759367
-0.104919,128,528.301141
-1.580515,128,528.843028
-0.787632,128,529.374668
-2.626627,128,529.926338
-0.095396,128,530.465889
-4.590099,128,530.97943
-0.125692,128,533.01928
-1.081283,128,533.569084
-0.062767,128,534.12312
-0.180369,128,534.705034
-2.834836,128,535.256835
-6.470874,128,535.80647
0.029241,128,536.360267
-1.784468,128,536.889942
-0.645976,128,537.401545
-0.944266,128,537.93514
-0.293201,128,538.474712
-0.312805,128,539.028539
-11.319205,128,539.590411
-1.733516,128,540.121954
-0.734333,128,540.633521
-0.929879,128,541.16306
-0.878386,128,543.18471
-1.004734,128,543.726275
-1.454479,128,544.258246
-1.288601,128,544.853918
2.081003,128,545.553651
-0.401294,128,546.115602
-1.766676,128,546.667443
3.086393,128,547.229181
-0.31258,128,547.780842
-0.167668,128,548.312615
-1.545847,128,548.854339
-1.971761,128,549.414394
-0.04826,128,549.975959
0.048582,128,550.519657
-0.593474,128,551.051629
-2.912755,128,551.593333
-2.938902,128,553.673229
-0.148192,128,554.214782
-6.828629,128,554.814695
-0.22589,128,555.358541
-0.279451,128,555.920816
-0.490401,128,556.472609
-10.631818,128,557.022374
-5.064402,128,557.56615
-0.58562,128,558.116044
-6.330227,128,558.669742
-4.32533,128,559.23173
-2.041317,128,559.8315
-2.574751,128,560.365084
-2.217661,128,560.927133
-2.167249,128,561.467002
-0.180328,128,562.06117
-0.841977,128,564.130999
-0.42262,128,564.690789
-1.42918,128,565.244526
-3.50217,128,565.776131
-1.88403,128,566.317975
-0.172502,128,566.857665
-1.553142,128,567.391265
-0.187184,128,567.922935
-0.096827,128,568.474511
-1.881678,128,569.096218
-0.024447,128,569.647963
-0.072253,128,570.18751
-0.048782,128,570.751361
0.013233,128,571.333102
-6.55186,128,571.894877
2.397908,128,572.52668
4.694642,128,574.646463
-1.182715,128,575.208091
-0.328352,128,575.729635
4.748654,128,576.311393
-0.100675,128,576.842974
-0.098921,128,577.362461
-4.488372,128,577.936294
-2.006796,128,578.629472
-2.682223,128,579.201444
-0.071974,128,579.763559
0.008778,128,580.315633
-0.100685,128,580.855188
-0.014061,128,581.408859
-0.066614,128,581.950501
-0.089831,128,582.482237
-0.816786,128,583.023822
-2.893567,128,585.071364
-5.061917,128,585.622931
-1.634302,128,586.144616
-2.653984,128,586.658362
-0.175889,128,587.248293
-1.677944,128,587.792093
-4.515967,128,588.33369
-1.164953,128,588.883343
-0.7711,128,589.447379
-1.205031,128,589.968904
-2.178406,128,590.540714
-9.865752,128,591.072325
-0.224902,128,591.603845
-0.402448,128,592.125632
-0.313345,128,592.667279
-0.088671,128,593.209057
-0.115355,128,595.339598
-0.328471,128,595.861112
-0.293802,128,596.412833
-2.401575,128,596.944492
-0.092324,128,597.476278
-4.040031,128,598.048007
-0.419887,128,598.609859
-0.13753,128,599.181603
-1.78228,128,599.741705
-0.455841,128,600.285384
-0.191339,128,600.827053
-0.709202,128,601.366699
-0.36567,128,602.008529
-2.215493,128,602.572377
-5.713807,128,603.103982
-1.811525,128,603.64559
-0.443991,128,605.725413
-1.067664,128,606.257013
-0.817034,128,606.76854
-1.495933,128,607.459933
-1.074521,128,607.983562
-5.141624,128,608.575786
-2.159413,128,609.339462
-5.609766,128,609.931799
-0.937253,128,610.473413
-1.709414,128,611.025388
-0.217621,128,611.567051
-1.001483,128,612.098647
-0.777193,128,612.630329
-3.503751,128,613.182089
-1.458266,128,613.713649
-0.909978,128,614.265292
-2.313962,128,616.34492
-0.101004,128,616.876707
-1.185924,128,617.438529
-1.368701,128,617.970301
-2.043258,128,618.52004
-0.26486,128,619.081905
-0.95288,128,619.6435
-1.963209,128,620.185141
-2.910823,128,620.74892
-1.205947,128,621.422241
-0.457638,128,621.963897
-0.039072,128,622.525836
-0.069864,128,623.077498
-1.587383,128,623.609126
-0.584696,128,624.16118
-0.166389,128,624.713897
-3.225213,128,626.781343
-22.698693,128,627.32511
-2.071814,128,627.876859
-3.54283,128,628.418463
-2.736018,128,628.960167
-0.162688,128,629.512161
-0.110717,128,630.053864
-0.087196,128,630.605359
-0.12896,128,631.127011
-0.135231,128,631.668674
-0.118685,128,632.210269
-0.10649,128,632.752177
-0.268514,128,633.293873
-0.933834,128,633.815686
-1.034293,128,634.337245
-1.213936,128,634.889224
-0.395453,128,637.280885
-1.152655,128,637.832659
-0.159142,128,638.374327
-1.963154,128,638.964408
0.121037,128,639.546564
-0.117904,128,640.108294
0.257383,128,640.682107
0.051384,128,641.234061
-0.192177,128,641.805761
-0.471144,128,642.34747
-1.486852,128,642.907232
-1.370138,128,643.481032
-1.710852,128,644.050727
-0.294281,128,644.594613
-0.473038,128,645.136453
0.819046,128,645.748299
-4.041413,128,647.828691
-0.214903,128,648.36033
-1.28376,128,648.890012
-1.406084,128,649.41372
-2.448374,128,649.925231
-0.235788,128,650.484913
-0.031221,128,651.048689
-0.219043,128,651.590687
-3.898635,128,652.152444
-2.368562,128,652.70218
-1.766444,128,653.246214
-6.271524,128,653.777858
-0.05148,128,654.348202
-0.213278,128,654.882118
-0.137153,128,655.423908
-0.084357,128,655.965496
-8.046314,128,658.025362
-1.352736,128,658.545019
-7.928002,128,659.068546
-0.267151,128,659.630484
-0.09644,128,660.162357
-0.105143,128,660.683959
-1.03931,128,661.205593
-0.112246,128,661.735142
-1.731395,128,662.258741
-0.67324,128,662.780394
-3.538554,128,663.342217
-2.060098,128,663.904
-0.874734,128,664.435723
-3.40509,128,664.987756
-2.13619,128,665.50947
-3.337941,128,666.041248
-2.618506,128,668.080977
-1.547241,128,668.642862
-0.149514,128,669.235436
-11.450858,128,669.775524
-0.789455,128,670.299391
-1.561591,128,670.831138
-0.527599,128,671.403239
-1.260523,128,671.955022
0.333238,128,672.526929
2.518567,128,673.098913
-0.274269,128,673.660813
-2.703358,128,674.232889
-2.56258,128,674.793009
4.070709,128,675.346923
-0.235803,128,675.86861
-0.323645,128,676.420683
-0.187569,128,678.478668
-0.748579,128,679.002293
-1.092173,128,679.533952
-0.893159,128,680.055678
-0.505383,128,680.597299
-0.997262,128,681.128838
-11.181258,128,681.700995
-1.847012,128,682.232446
-0.457242,128,682.78422
-0.182889,128,683.385936
-0.193098,128,683.977662
-1.04467,128,684.529401
-0.150675,128,685.141909
-0.142764,128,685.673871
-0.11339,128,686.233601
-2.600823,128,686.787297
-0.281715,128,688.858105
-0.301479,128,689.440151
0.120386,128,690.05009
-1.10963,128,690.613243
-0.152284,128,691.16504
-1.461945,128,691.696706
-0.173515,128,692.228221
-0.174761,128,692.757765
-1.154649,128,693.341594
-1.218624,128,693.863214
-1.188377,128,694.393336
-0.853172,128,694.906833
-1.164119,128,695.43845
-3.759135,128,695.970029
-1.176414,128,696.501686
-0.264544,128,697.043352
-0.677628,128,699.093093
-0.519517,128,699.71574
-0.13433,128,700.247356
